Date,return,equity_curve
2021-11-10,0.001243079177824431,0.9701992923211725
2021-11-11,-0.0033624639936663987,0.966937032134062
2021-11-12,-0.0027528142357733263,0.964275234106907
2021-11-15,0.0008960319880103754,0.965139255561913
2021-11-16,0.0017410106519480386,0.9668195732864595
2021-11-17,0.00015856635876269066,0.966972878345776
2021-11-18,-0.007292091519946964,0.9599216236195721
2021-11-19,0.0018889240629050724,0.96173484267293
2021-11-22,-0.00015,0.9615905824465291
2021-11-23,0.0,0.9615905824465291
2021-11-24,0.0,0.9615905824465291
2021-11-25,0.0,0.9615905824465291
2021-11-26,0.0,0.9615905824465291
2021-11-29,-0.00220488667398829,0.95947038418546
2021-11-30,-0.0031112149287458976,0.9564852656024927
2021-12-01,-0.002019309002334424,0.9545538262950614
2021-12-02,0.0007142925026780266,0.9552356569365865
2021-12-03,-0.0019642283266402714,0.9533593560006149
2021-12-06,-0.0014721796068792952,0.9519558397986833
2021-12-07,0.0005581231823799061,0.9524871484214769
2021-12-08,-9.65954263844348e-05,0.9523951425192494
2021-12-09,-0.0003795136952857731,0.9520336955193397
2021-12-10,-0.002596063705102717,0.9495621553963671
2021-12-13,-0.0027614564354194733,0.9469399808715171
2021-12-14,0.0008360760765411978,0.947731694735444
2021-12-15,0.005205197922217108,0.9526648257837004
2021-12-16,0.002733274356276033,0.9552687201221411
2021-12-17,0.0003665103011540323,0.9556188359484362
2021-12-20,0.0008023811243458498,0.9563856064644706
2021-12-21,-0.0010203922461252178,0.9554097180073284
2021-12-22,-0.0010273811243458662,0.9544281480970311
2021-12-23,0.002068932798724721,0.9564027957966551
2021-12-24,0.0005102038198375846,0.956890756156374
2021-12-29,0.0010579971329490402,0.9579031438329327
2021-12-30,-0.0023640072553358315,0.9556386538510027
2021-12-31,0.0022127260630368795,0.9577532204072243
2022-01-04,-0.0033375065032216766,0.9545567128056337
2022-01-05,0.003124814992727104,0.9575395259332171
2022-01-06,0.006784192135111042,0.9640356580541112
2022-01-07,-5.60438537618225e-05,0.96398162978067
2022-01-10,0.004301556606324947,0.9681282513286289
2022-01-11,0.0014207775235068887,0.9695037461879886
2022-01-12,0.0056351551101848085,0.9749670501776632
2022-01-13,-0.0021495547650501666,0.9728713051091868
2022-01-14,0.003291322182619497,0.9760733380165266
2022-01-17,-0.0016096549809359296,0.9745021967062296
2022-01-18,-0.0008440305847963594,0.9736796870472584
2022-01-19,-0.00020709410012601502,0.9734780437286584
2022-01-20,0.002382651116650195,0.975797502276583
2022-01-21,0.004959170585162073,0.9806366485469478
2022-01-24,-0.0017156317494098094,0.9789542371780658
2022-01-25,0.000850302856945992,0.9797866447627577
2022-01-27,0.008721626589390463,0.9883319780156503
2022-01-28,-0.0005273621956055175,0.9878107690937368
2022-01-31,0.0014018780111098195,0.9891955592900668
2022-02-01,-0.003537738886418007,0.9856960436936943
2022-02-02,-0.00034564337917339925,0.9853553443823142
2022-02-03,-0.000689649947566917,0.9846757941207261
2022-02-04,-0.003524859357688408,0.9812049504335304
2022-02-07,0.0002031466902265959,0.981404278971645
2022-02-08,-0.0015140359339662437,0.9799183976275336
2022-02-09,-0.0031500833413050685,0.9768315730073288
2022-02-10,-0.005996678482124181,0.9709738281328163
2022-02-11,0.006842460682892234,0.9776176783759325
2022-02-14,-0.010476661481683717,0.9673755089010784
2022-02-15,0.002519666257563752,0.96981297232925
2022-02-16,-0.00982411755332186,0.9602854156843509
2022-02-17,0.008862381457368198,0.968795831346093
2022-02-18,-0.0019885261579142104,0.9668693554937831
2022-02-21,0.0005217553625833649,0.9673738247649295
2022-02-22,-0.0031348861042605814,0.9643412180040485
2022-02-23,0.0010152116769374664,0.9653202284691184
2022-02-24,-0.003071669461245541,0.9623550838030072
2022-02-25,0.0017757524910089,0.9640639882403055
2022-02-28,-0.002212472364069046,0.9619310233091296
2022-03-01,-0.00123828560309559,0.9607398779717949
2022-03-02,-0.009097295897327117,0.9519997430215236
2022-03-03,-0.0007255728575898346,0.9513089978475547
2022-03-04,-0.0056291370695493075,0.9459539491031753
2022-03-07,-0.007148592289417177,0.9391917099964726
2022-03-08,-0.008933160740906287,0.9308017594845475
2022-03-09,0.010821691037638591,0.9408746085429797
2022-03-10,0.002476194119259534,0.9432043967156144
2022-03-11,-0.000225,0.9429921757263534
2022-03-14,0.0,0.9429921757263534
2022-03-15,0.0,0.9429921757263534
2022-03-16,0.0,0.9429921757263534
2022-03-17,0.0,0.9429921757263534
2022-03-18,-0.0041597289701651415,0.9390695838543455
2022-03-21,0.003645084696968037,0.9424925720238411
2022-03-22,0.00215093573309722,0.944519812975186
2022-03-23,-0.000459408654413318,0.9440858923988403
2022-03-24,-0.0006870288951714265,0.9434372781112386
2022-03-25,-0.00020108229861961195,0.9432475695747525
2022-03-28,0.0037046410330629164,0.9467419632253361
2022-03-29,0.0003034218595284466,0.9470292254323115
2022-03-30,-0.0058286185787976945,0.9415093532942923
2022-03-31,-0.0015074103130272186,0.9400901123853249
2022-04-01,-0.00015,0.9399490988684671
2022-04-04,0.0,0.9399490988684671
2022-04-05,0.0,0.9399490988684671
2022-04-06,0.0,0.9399490988684671
2022-04-07,0.0,0.9399490988684671
2022-04-08,-0.001067219015375889,0.9389459673166692
2022-04-11,0.0006697949252258972,0.9395748685606393
2022-04-12,0.0017313797599568302,0.9412016294710293
2022-04-13,-0.002081716728943239,0.9392423142936508
2022-04-14,0.0009265216350002991,0.9401125426183516
2022-04-19,0.0012437324121294781,0.9412817910586555
2022-04-20,-0.004142669350972389,0.9373823718322084
2022-04-21,-0.0024598679008379196,0.935076535024927
2022-04-22,-0.003557935972845416,0.9317495925835982
2022-04-26,-0.006390848080068251,0.925794922488731
2022-04-27,0.001129451856277672,0.9268405632824683
2022-04-28,-0.0002951729677081738,0.9265669850028119
2022-04-29,0.00904365353436921,0.9349465357915624
2022-05-02,-0.008493228009003144,0.9270058216868571
2022-05-03,-0.004710354072165467,0.9226392960397533
2022-05-04,-0.0012584465011399673,0.9214782038458378
2022-05-05,-0.0008189385570327556,0.9207235698152432
2022-05-06,0.004392748389049494,0.9247680767933091
2022-05-09,-0.0012529405325945153,0.9236093973866453
2022-05-10,-0.00013869756621502914,0.9234812950110944
2022-05-11,-0.004531834865727164,0.9192962302805163
2022-05-12,0.0021773830753800114,0.9212978903335897
2022-05-13,-0.0051606519456100924,0.9165433925833532
2022-05-16,0.0011927224317739397,0.9176365744473816
2022-05-17,0.0015594886909071914,0.9190676183075951
2022-05-18,0.0010555687593157513,0.9200377573731793
2022-05-19,-0.012618241373331843,0.9084284988780655
2022-05-20,0.004842388799401839,0.9128274628660901
2022-05-23,-0.00047195220063227326,0.9123966519361929
2022-05-24,-0.0030500236850704923,0.9096138205376085
2022-05-25,-0.0001256152290226267,0.9094995591892195
2022-05-26,0.011702582278271105,0.9201430526126826
2022-05-27,0.003882842892068046,0.9237158235242056
2022-05-30,0.006087092010341676,0.929338566733406
2022-05-31,-0.002301366760250682,0.9271998178469066
2022-06-01,-0.00034389453274881823,0.9268809588987833
2022-06-02,-0.006741995597836782,0.9206319315541689
2022-06-03,0.004068287644582953,0.9243773270665193
2022-06-06,-0.005814762857574778,0.9190022921187087
2022-06-07,-0.014780838439785582,0.9054186677131093
2022-06-08,-0.001114430668099225,0.9044096413823403
2022-06-09,0.0025993898799898797,0.9067605546515147
2022-06-10,0.000489444930998615,0.9072043640086185
2022-06-14,0.011733266567258182,0.9178488346425115
2022-06-15,0.0034530519615551523,0.921018214361385
2022-06-16,0.008570478601682282,0.9289117812593288
2022-06-17,0.0018640541938940102,0.9306433231609428
2022-06-20,-0.004494582805419375,0.9264604696826853
2022-06-21,-0.0021848913351601345,0.9244362542301072
2022-06-22,-0.003609838935788542,0.9210991882459328
2022-06-23,-0.008295673789732168,0.9134580498522574
2022-06-24,-0.009194852443599822,0.9050589378704474
2022-06-27,-0.002725968453933547,0.902591775756862
2022-06-28,0.005867694415110713,0.9078879084785955
2022-06-29,0.0038013324562755635,0.9113390922517552
2022-06-30,-0.0024387719351228413,0.9091165440501913
2022-07-01,-4.61362438903631e-05,0.9090746008275902
2022-07-04,0.002304078557138779,0.9111691801221966
2022-07-05,-0.0032036496639958507,0.9082501132844547
2022-07-06,-0.0014490877597688678,0.9069339791624855
2022-07-07,-0.00011928900414381096,0.9068257919112871
2022-07-08,0.0,0.9068257919112871
2022-07-11,0.0,0.9068257919112871
2022-07-12,0.0,0.9068257919112871
2022-07-13,0.0,0.9068257919112871
2022-07-14,0.0,0.9068257919112871
2022-07-15,0.0,0.9068257919112871
2022-07-18,0.0,0.9068257919112871
2022-07-19,0.0,0.9068257919112871
2022-07-20,0.0,0.9068257919112871
2022-07-21,-0.013526320468693372,0.8945597756406184
2022-07-22,0.010042283060418862,0.9035431981220662
2022-07-25,0.0031935961067826395,0.9064287501618987
2022-07-26,-0.00689141509773199,0.9001821733880148
2022-07-27,0.009356703674513982,0.9086049112374863
2022-07-28,0.0009283173273695309,0.9094483849203211
2022-07-29,-4.327475149884703e-05,0.9094090287674625
2022-08-01,-0.003577266118441867,0.9061558306610475
2022-08-02,-0.006514912747321636,0.9002523044888141
2022-08-03,-0.004022918967852736,0.8966306624172329
2022-08-04,-0.0042608725838956425,0.8928102334098591
2022-08-05,-0.0010028757891020347,0.8919148556425098
2022-08-08,0.0030050965192579128,0.8945951458706755
2022-08-09,-0.0025679539920675674,0.8922978666945526
2022-08-10,0.0020740704376504674,0.8941485553214423
2022-08-11,-9.163396641888113e-05,0.8940666209427506
2022-08-12,0.0,0.8940666209427506
2022-08-15,0.0,0.8940666209427506
2022-08-16,0.0,0.8940666209427506
2022-08-17,0.0,0.8940666209427506
2022-08-18,0.005866688739112019,0.8993118315198514
2022-08-19,-0.0043365661068551055,0.8954119063117887
2022-08-22,-0.0027315720351240745,0.8929660241885903
2022-08-23,-0.0021992510423347045,0.891002167729124
2022-08-24,-0.004688586235140568,0.8868246272300289
2022-08-25,-0.004473387675074378,0.8828575168726257
2022-08-26,0.0008036485510541886,0.8835670240368476
2022-08-29,0.009146676745869888,0.8916487259890229
2022-08-30,-0.001159223461352353,0.8906151058665716
2022-08-31,0.00012447905581477298,0.8907259687940442
2022-09-01,0.003333914159999775,0.8936955727140862
2022-09-02,-0.00224267860852008,0.8916913007706312
2022-09-05,0.004823590955433519,0.8959924548640671
2022-09-06,0.0010639182107579459,0.8969457175534986
2022-09-07,0.0008779310642335321,0.89773317406187
2022-09-08,0.000416737690792422,0.8981072933117763
2022-09-09,0.0008438741995837739,0.8988651828850601
2022-09-12,2.425427673229824e-05,0.898886984209951
2022-09-13,-1.714357926906377e-05,0.8988715740696832
2022-09-14,-0.0015750067514787953,0.8974558452718111
2022-09-15,0.0030531871837171003,0.9001959459565471
2022-09-16,0.0018106679592502682,0.9018259019129375
2022-09-19,0.0035045665033430085,0.9049864107606288
2022-09-20,0.0006381718163561235,0.9055639475821615
2022-09-21,0.0011721412854111557,0.9066253964717024
2022-09-23,-0.0006964466189114562,0.9059939802797105
2022-09-26,0.003930199037055337,0.9095547169485837
2022-09-27,-0.0008197000871841443,0.9088091548678022
2022-09-28,0.003337319428597302,0.9118421413172296
2022-09-29,-0.0025344768507303828,0.9095310985185406
2022-09-30,0.0023269465647878973,0.9116475287838062
2022-10-03,-0.0004396701104014661,0.9112467046141786
2022-10-04,-0.012124110275848272,0.900198649078933
2022-10-05,-0.012196711716918947,0.8892191856681574
2022-10-06,0.0030689009367502774,0.8919481112600308
2022-10-07,0.0006962217615298686,0.8925691049452454
2022-10-10,0.003938627601331074,0.8960846022580782
2022-10-11,0.0011208766464631647,0.8970890025620045
2022-10-12,0.0012765868361671261,0.8982342145735454
2022-10-13,0.0014856349978400463,0.8995686627589732
2022-10-14,-0.0028009205544827,0.8970490424012831
2022-10-17,0.0004909686449845018,0.8974894653541156
2022-10-18,-0.0032019474624641717,0.8946157512379367
2022-10-19,0.0002411429481154914,0.8948314815176208
2022-10-20,0.002222238725442016,0.896820010688594
2022-10-21,-0.0033679648694002143,0.8937995523984197
2022-10-24,-0.0065134600375339625,0.8879778247323068
2022-10-25,0.0020635687278270226,0.8898102280024283
2022-10-26,-0.0035608663473705848,0.8866417327059882
2022-10-27,0.002327456493002588,0.8887053527637417
2022-10-28,0.010360145231226924,0.8979124692861429
2022-10-31,-0.002177710893881593,0.8959570755200262
2022-11-01,0.0006902450141968738,0.8965755054243383
2022-11-02,0.001367675890990453,0.8978017301275597
2022-11-03,-0.0003874586458538906,0.8974538690849592
2022-11-04,0.0012439358264573787,0.8985702441053067
2022-11-07,-2.5182006453305928e-05,0.8985476163036209
2022-11-08,0.00013854924759078012,0.8986721093997841
2022-11-09,-0.006405193396996694,0.8929159407385915
2022-11-10,-0.004101316326565346,0.8892538100125899
2022-11-11,-0.008003759573784032,0.8821364363171776
2022-11-14,0.00771308050320732,0.8889404256653044
2022-11-15,0.0024823216572356366,0.8911470617359256
2022-11-16,-0.0009211954361287688,0.8903261411297348
2022-11-17,-0.0034402548521036747,0.8872631923027585
2022-11-18,-0.001154844777853578,0.886238541038546
2022-11-21,-0.001103624411382531,0.8852604665503478
2022-11-22,-0.0008138757647942474,0.8845399745110921
2022-11-23,-0.0024283719136743765,0.8823919824804671
2022-11-24,0.00033701532425733927,0.8826893621005649
2022-11-25,-7.5e-05,0.8826231603984074
2022-11-28,0.0,0.8826231603984074
2022-11-29,0.0,0.8826231603984074
2022-11-30,0.0,0.8826231603984074
2022-12-01,0.0,0.8826231603984074
2022-12-02,-1.9643513812761423e-05,0.8826058225781646
2022-12-05,-0.004056336670775484,0.8790256762142007
2022-12-06,-0.0006240215900970014,0.8784771452139934
2022-12-07,-0.001239005612395938,0.8773887071007117
2022-12-08,0.0007974313002046264,0.8780883643181998
2022-12-09,-0.00015,0.8779566510635521
2022-12-12,0.0,0.8779566510635521
2022-12-13,0.0,0.8779566510635521
2022-12-14,0.0,0.8779566510635521
2022-12-15,0.0,0.8779566510635521
2022-12-16,0.0,0.8779566510635521
2022-12-19,0.0,0.8779566510635521
2022-12-20,0.0,0.8779566510635521
2022-12-21,0.0,0.8779566510635521
2022-12-22,0.0,0.8779566510635521
2022-12-23,0.0,0.8779566510635521
2022-12-28,0.0,0.8779566510635521
2022-12-29,0.0,0.8779566510635521
2022-12-30,0.0,0.8779566510635521
2023-01-03,0.0,0.8779566510635521
2023-01-04,-0.0033578490549832055,0.8750086051524623
2023-01-05,-0.0034596277308551414,0.8719814011173399
2023-01-06,-0.0016908289700095834,0.8705070297030212
2023-01-09,-0.00286625321586933,0.8680119361296981
2023-01-10,0.0016406443234352585,0.8694360349853834
2023-01-11,-6.333011087128335e-06,0.8694305288373343
2023-01-12,0.0011483394247941315,0.8704289301907179
2023-01-13,-0.0011396149926266752,0.8694369763318565
2023-01-16,0.00028709346211766015,0.8696865860034848
2023-01-17,-0.0007163110316857846,0.8690636199078213
2023-01-18,8.694829571883228e-05,0.8691391835084435
2023-01-19,0.0013681697760666175,0.870328313470515
2023-01-20,0.0009586890085721101,0.8711626876584884
2023-01-23,-0.0011500678826121937,0.8701607914308822
2023-01-24,0.0035727895334550282,0.8732696927989294
2023-01-25,0.00012216822572781418,0.8733763786078804
2023-01-27,-0.0003911982515065694,0.8730347152956619
2023-01-30,0.004051381386604848,0.8765717118910705
2023-01-31,-0.0023593915843248994,0.8745035359709775
2023-02-01,-0.005679965088768338,0.8695363864166579
2023-02-02,-0.0025463192762690805,0.8673222691545078
2023-02-03,0.0012987053831246208,0.8684486652543626
2023-02-06,0.0004291899902028828,0.8688213947284948
2023-02-07,0.0008559186609929159,0.8695650351733129
2023-02-08,-0.00042552509495705215,0.8691950134291494
2023-02-09,0.0001512909553367708,0.869326514773105
2023-02-10,-0.00018594162810069622,0.8691648707855969
2023-02-13,-8.900443581456749e-05,0.8690875112566427
2023-02-14,-0.0005832785512046874,0.8685805911522069
2023-02-15,0.0005951006253493167,0.8690974840051678
2023-02-16,-0.0006507506127817755,0.8685319182848844
2023-02-17,0.004868322847936168,0.8727602120668326
2023-02-20,-0.0011254958300132233,0.87177792408755
2023-02-21,-0.0007666604185027403,0.8711095664594276
2023-02-22,0.0010024698723743784,0.8719828275553402
2023-02-23,-0.0026356955706852035,0.869684546279039
2023-02-24,0.0029047407699556555,0.8722107544376161
2023-02-27,-0.0032476699897499065,0.869378101745692
2023-02-28,0.006379593439722164,0.8749243805802269
2023-03-01,-0.0010719168420025044,0.8739865344012044
2023-03-02,-0.00019593223152276624,0.8738152922691983
2023-03-03,0.0,0.8738152922691983
2023-03-06,0.0,0.8738152922691983
2023-03-07,0.0,0.8738152922691983
2023-03-08,0.0,0.8738152922691983
2023-03-09,0.002008580661619719,0.8755704207670778
2023-03-10,-0.00014771246694693786,0.8754410881002406
2023-03-13,-0.0023892711165024406,0.8733494219942431
2023-03-14,0.00010196414773872464,0.8734384723237348
2023-03-15,0.0001912312602285335,0.8736055010635294
2023-03-16,0.005306547209879447,0.8782413298977334
2023-03-17,-0.003163187674800305,0.8754632877475007
2023-03-20,-0.005736079678512312,0.8704415605733687
2023-03-21,-0.00036574730649344676,0.8701231989171291
2023-03-22,0.0006308173172731911,0.870672087699167
2023-03-23,-0.00027055937061660465,0.8704365192071057
2023-03-24,-0.0009797951033514273,0.8695836697678083
2023-03-27,0.0003899095274610298,0.8699227287255754
2023-03-28,-0.0021961299938658696,0.8680122653286755
2023-03-29,0.00044111078974760074,0.8683951549045451
2023-03-30,0.0007672182008545972,0.8690614034729219
2023-03-31,0.0011641027756029466,0.8700730802648741
2023-04-03,-0.0066108639996630345,0.8643211454614751
2023-04-04,-0.0034593141806970188,0.861331187066304
2023-04-05,-0.0005902573222558784,0.8608227800262507
2023-04-06,-0.0005416146936721956,0.8603565457599407
2023-04-11,0.0028759360563521464,0.8628308761712103
2023-04-12,0.004061921386464285,0.8663356273600319
2023-04-13,-0.0010965020295935323,0.8653856885863224
2023-04-14,9.92914329847272e-05,0.8654716139714266
2023-04-17,-0.0007078437781831693,0.8648589952742828
2023-04-18,0.0039643491249364265,0.8682875982753917
2023-04-19,0.0010242302845779438,0.8691769247292689
2023-04-20,-0.001423630826626107,0.8679395376654322
2023-04-21,-0.0007162538975265653,0.8673178725887619
2023-04-24,0.0002365451959610117,0.8675230324648938
2023-04-26,-0.0030794885150185166,0.8648515052499042
2023-04-27,-0.0010990827959819155,0.8639009618394049
2023-04-28,0.0018607735283100886,0.8655084858802773
2023-05-01,-0.0014338790927668583,0.8642674513577613
2023-05-02,-0.00011155360713188995,0.8641710392060357
2023-05-03,0.00036355850002015814,0.8644852159328102
2023-05-04,0.002100687478307638,0.8663012292011023
2023-05-05,-0.00396057549535032,0.8628701777811365
2023-05-08,-0.0007020730783365419,0.8622643798592169
2023-05-09,-0.00010852962606617536,0.8621707986285005
2023-05-10,-0.00023615460088970418,0.8619671930276517
2023-05-11,-0.0013100473763330456,0.8608379751679407
2023-05-12,-0.0022944023037802627,0.8588628665345338
2023-05-15,0.0007248886678817123,0.859485446493749
2023-05-16,0.0016853786753985018,0.8609340049370849
2023-05-17,-0.001064460511648594,0.860017574685694
2023-05-18,0.00844290211194135,0.8672786188833146
2023-05-19,-0.0026584529132574336,0.8649729995123384
2023-05-22,-0.0014864926271691017,0.8636872235258629
2023-05-23,-0.0027575465502951927,0.8613055658020952
2023-05-24,-0.0008630646198745516,0.8605622034413504
2023-05-25,-0.004173477198068065,0.8569706667077687
2023-05-26,0.004981832723817273,0.861239951218525
2023-05-29,0.0010494363169496518,0.8621437677009418
2023-05-30,-0.0003514396973695593,0.861840776156132
2023-05-31,0.0009002504385441867,0.8626166486928218
2023-06-01,-0.0019093284362186047,0.860969630195917
2023-06-02,0.0011070324875592508,0.8619227515473458
2023-06-05,-0.0013295435555680357,0.8607767877076286
2023-06-06,0.003140299012879786,0.8634798842043766
2023-06-07,-0.0019870692059979866,0.8617640899164754
2023-06-08,-0.007194890602962152,0.855563791563965
2023-06-09,0.002759374430187938,0.8579246124138012
2023-06-13,6.373851410673847e-05,0.857979295253812
2023-06-14,-0.0022060815704885873,0.8560865229426917
2023-06-15,-0.0034961926218461613,0.8530934795575175
2023-06-16,-0.0018111944047917716,0.8515483614205785
2023-06-19,0.0003009758590797273,0.851804656920205
2023-06-20,-0.0009536490851065448,0.8509923341884436
2023-06-21,-0.00015,0.8508646853383153
2023-06-22,0.0027149374657314206,0.853174729750808
2023-06-23,0.0006912362359536795,0.8537644750396117
2023-06-26,0.0003472228990240134,0.8540609216157187
2023-06-27,0.0006960664977903541,0.8546554048103274
2023-06-28,0.001598255290448908,0.8560213623325763
2023-06-29,-0.0006912362359536795,0.8554296493481816
2023-06-30,-0.000694464661168992,0.8548355836865931
2023-07-03,0.0006976948238318736,0.8554319980485586
2023-07-04,-0.0003472228990240134,0.8551349724702784
2023-07-05,0.006026267545207924,0.8602882446016482
2023-07-06,-0.00038435325159690833,0.8599575900175249
2023-07-07,0.003032285237338994,0.8625652267224727
2023-07-10,0.0011901160425794432,0.8635917794365662
2023-07-11,-0.004542062079868558,0.8596692919627011
2023-07-12,-0.00017788120120767822,0.8595163729564055
2023-07-13,0.0016117189197831672,0.8609016717565626
2023-07-14,-0.0005315129072698044,0.8604440914061339
2023-07-17,0.0008534939820781683,0.8611784752600636
2023-07-18,-0.002652065365146333,0.8588945736526169
2023-07-19,-0.0011648255692225252,0.8578941112919599
2023-07-20,0.00019526695214605054,0.858061629660336
2023-07-21,0.00060193803274184,0.8585781295896648
2023-07-24,0.0028536642064720223,0.8610282232665346
2023-07-25,0.00107035515580125,0.8619498292645984
2023-07-26,-0.0055759567296348,0.8571436343135028
2023-07-27,0.0008174552201684663,0.8578443108518066
2023-07-28,0.0026842589246049648,0.8601469870991322
2023-07-31,-0.0016019634728420293,0.8587690630445243
2023-08-01,-0.0002643867075654256,0.8585420159193868
2023-08-02,0.0007735811511630965,0.8592061678403836
2023-08-03,0.0018229695375213794,0.8607724745108071
2023-08-04,0.0012570742476138153,0.8618545294215695
2023-08-07,-0.0029375539500642754,0.8593227852442864
2023-08-08,0.001904114340972174,0.8609590340831942
2023-08-09,0.0020581452539560896,0.8627310128330431
2023-08-10,0.00032004413033291933,0.8630071248297564
2023-08-11,0.0006785803850003879,0.8635927445367815
2023-08-14,-0.0017025493205754527,0.8621224352963165
2023-08-15,0.0005464096592679878,0.862593507322434
2023-08-16,0.005035047607088413,0.8669367066973678
2023-08-17,0.004411148288238789,0.8707608930671272
2023-08-18,-0.006397445859595873,0.865190247397077
2023-08-21,0.001969310190352258,0.8668940753678693
2023-08-22,-0.0010792487996412934,0.8659584809776124
2023-08-23,0.0041603849264125825,0.8695612015887709
2023-08-24,0.002378850145868702,0.8716297573800122
2023-08-25,-0.003711147363029974,0.8683950109043729
2023-08-28,-0.004998646257241512,0.8640542114333085
2023-08-29,0.015106423440689338,0.8771069802269309
2023-08-30,-0.004352748798085305,0.8732891538729559
2023-08-31,-0.0003986297348188339,0.8729410348491273
2023-09-01,0.003328920040119759,0.8758469857538795
2023-09-04,-0.0006314585667780205,0.8752939246715385
2023-09-05,-0.0015452541441348666,0.8739413731071037
2023-09-06,-0.00015,0.8738102819011376
2023-09-07,0.0,0.8738102819011376
2023-09-08,0.0,0.8738102819011376
2023-09-11,0.0,0.8738102819011376
2023-09-12,0.0,0.8738102819011376
2023-09-13,0.0,0.8738102819011376
2023-09-14,0.0,0.8738102819011376
2023-09-15,0.0,0.8738102819011376
2023-09-18,0.0,0.8738102819011376
2023-09-19,0.0,0.8738102819011376
2023-09-20,-0.0012986752840332513,0.8726754860850985
2023-09-21,0.0018145318377329133,0.874258983538609
2023-09-22,-0.004225415011533723,0.8705648765055968
2023-09-25,0.0013404689096601196,0.8717318416563946
2023-09-26,0.0021934049449048865,0.8736439025885148
2023-09-27,0.0016721228821131278,0.8751047425488515
2023-09-28,0.0018102682433401571,0.876688916873884
2023-09-29,-0.0008709756642506139,0.8759253421621686
2023-10-02,0.00016418976225887177,0.8760691601358547
2023-10-03,-0.0009625659118519567,0.8752258858258831
2023-10-04,0.0011544065210901322,0.8762362522959075
2023-10-05,-0.00675039926450706,0.8703213077428749
2023-10-06,-0.003958387621066978,0.8668762386519547
2023-10-09,-0.0019856220886404854,0.8651549500443698
2023-10-10,0.0014814514254038666,0.8664366350783081
2023-10-11,-0.0012248535979423219,0.8653753770484435
2023-10-12,0.0024962796038898727,0.867535595951878
2023-10-13,0.0038859180215607414,0.8709067681585329
2023-10-16,0.0024114273125950994,0.8730068965259942
2023-10-17,-0.0034682211498720857,0.8699791155434785
2023-10-18,0.00016994798773847526,0.8701269667435395
2023-10-19,0.001990930780954292,0.8718593293049676
2023-10-20,0.0015204587213711207,0.873184955426018
2023-10-23,0.0008018380097459976,0.8738851083128171
2023-10-24,-4.857281274182057e-05,0.8738426612550931
2023-10-25,0.0023902216373019396,0.8759313388916226
2023-10-26,0.0019772333915731312,0.8776632595836044
2023-10-27,0.007736216444226001,0.884453052524888
2023-10-30,-0.0026666661700055537,0.8820945114907618
2023-10-31,0.002621006707801911,0.8844064871222943
2023-11-01,-0.0004112753012073161,0.8840427525779133
2023-11-02,0.009975184032278196,0.8928612417272798
2023-11-03,0.0023701646863711475,0.8949774699122512
2023-11-06,-0.002462180607325561,0.8927738737418399
2023-11-07,0.0025216042948059823,0.8950250961761579
2023-11-08,-0.0006370347502635194,0.8944549340875357
2023-11-09,0.002490744741520252,0.8966827930111412
2023-11-10,0.0009252511087734744,0.8975124497595928
2023-11-13,0.0023056731751637965,0.899581820139379
2023-11-14,-0.001591491359367323,0.8981501434455833
2023-11-15,0.0027648904192175048,0.9006334301722148
2023-11-16,-0.0021663260464522874,0.898682364514127
2023-11-17,-0.0030526658159490175,0.8959389875805784
2023-11-20,0.0007862751835585372,0.8966434421724956
2023-11-21,0.0008492572001063136,0.8974049230716887
2023-11-22,0.00012063915768092959,0.8975131852457068
2023-11-23,0.0001746474575861523,0.8976699336416599
2023-11-24,-0.002373021599868752,0.8955397434995755
2023-11-27,0.0013524604806631146,0.8967509256115219
2023-11-28,0.0007444119965188623,0.8974184777584364
2023-11-29,0.003984885245201072,0.9009945874092269
2023-11-30,-0.0011063343507445424,0.8999977861473412
2023-12-01,-0.004780690071755844,0.8956951756665044
2023-12-04,-4.8894873744087346e-05,0.895651380763977
2023-12-05,-0.002614823657548004,0.8933094103446398
2023-12-06,0.0056195920968783175,0.8983294448470796
2023-12-07,-0.00598148546149122,0.8929561003330972
2023-12-08,-0.0024428443025631074,0.8907747476109595
2023-12-11,-0.00023349473222358255,0.8905667563997947
2023-12-12,0.0013705797419490129,0.8917873491549694
2023-12-13,2.554746762235008e-05,0.8918101320633979
2023-12-14,0.004387433047181277,0.895722889308624
2023-12-15,0.0013216314124446572,0.89690670481598
2023-12-18,0.0003573032108810936,0.8972271724614714
2023-12-19,0.0005707789813369727,0.8977392908729969
2023-12-20,-0.00035424132994367247,0.8974212745126553
2023-12-21,-0.0001780088500701522,0.8972615255835509
2023-12-22,-0.00023851808112762682,0.8970475124861991
2023-12-27,-0.0027064957324109754,0.8946196572218853
2023-12-28,-0.002428022316042325,0.8924475007297804
2023-12-29,0.00274279438270735,0.8948953007216434
2024-01-02,-0.0022163489889323214,0.8929119004266887
2024-01-03,0.004011009623634214,0.8964933786523577
2024-01-04,0.0017472485968491288,0.8980597754502925
2024-01-05,0.0010839735797017664,0.8990332485198734
2024-01-08,-0.0012914540786204297,0.8978721883642571
2024-01-09,0.003634053168761239,0.9011351036355248
2024-01-10,0.0008793125517447438,0.9019274830429694
2024-01-11,0.0024103405285777553,0.9041014354091861
2024-01-12,0.001495374443558812,0.9054534055900818
2024-01-15,-0.00029613772423085565,0.9051852666791532
2024-01-16,-0.00012303472246874003,0.9050738974610846
